horizon_hours,coverage_diff_safer_minus_global,coverage_ci_low,coverage_ci_high,coverage_p_value,width_diff_global_minus_safer_mw,width_ci_low,width_ci_high,width_p_value,winkler_diff_global_minus_safer,winkler_ci_low,winkler_ci_high,winkler_p_value
1,0.0117,0.0055,0.0178,<0.001,-19.20,-23.41,-15.23,<0.001,2.62,-2.89,8.44,0.358
3,0.0115,0.0052,0.0184,0.001,-35.16,-43.88,-26.67,<0.001,6.98,-6.03,18.83,0.287
6,0.0099,0.0035,0.0167,0.007,-47.54,-58.45,-37.95,<0.001,2.19,-17.58,24.15,0.838
12,0.0126,0.0046,0.0213,0.002,-37.68,-53.11,-24.02,<0.001,77.69,31.65,129.54,0.001
24,0.0028,-0.0083,0.0145,0.644,-27.34,-50.48,-5.64,0.019,-1.36,-50.51,47.23,0.956
